    9.00    0.00  0.91995E+00 -0.31498E-01  0.14513E-16  0.19870E-16 -0.31498E-01  0.10000E+01  0.39792E-16 -0.64476E-17  0.12947E-16 -0.39255E-16  0.99937E+00  0.16157E-01  0.19888E-16  0.64600E-17 -0.16157E-01  0.99937E+00
    9.10    0.00  0.91950E+00 -0.32205E-01 -0.35850E-16  0.16709E-16 -0.32205E-01  0.10000E+01 -0.72598E-17 -0.13906E-17 -0.35906E-16  0.61217E-17  0.99934E+00  0.16521E-01  0.16081E-16  0.75184E-18 -0.16521E-01  0.99934E+00
    9.20    0.00  0.91904E+00 -0.32920E-01  0.32372E-16 -0.18204E-16 -0.32920E-01  0.10000E+01  0.38052E-16 -0.13058E-16  0.31447E-16 -0.36771E-16  0.99932E+00  0.16889E-01 -0.18115E-16  0.14288E-16 -0.16889E-01  0.99932E+00
    9.30    0.00  0.91858E+00 -0.33643E-01  0.23730E-16  0.13450E-16 -0.33643E-01  0.10000E+01  0.21976E-16 -0.14247E-16  0.22776E-16 -0.20949E-16  0.99928E+00  0.17261E-01  0.13373E-16  0.14167E-16 -0.17261E-01  0.99928E+00
    9.40    0.00  0.91811E+00 -0.34373E-01  0.20026E-16 -0.17177E-16 -0.34373E-01  0.10000E+01 -0.19682E-17  0.56744E-17  0.20402E-16  0.25680E-17  0.99925E+00  0.17637E-01 -0.16634E-16 -0.51331E-17 -0.17637E-01  0.99925E+00
    9.50    0.00  0.91764E+00 -0.35112E-01  0.49613E-19 -0.62797E-16 -0.35112E-01  0.10000E+01 -0.54853E-16 -0.69795E-18  0.31098E-17  0.54932E-16  0.99922E+00  0.18017E-01 -0.62814E-16  0.19146E-17 -0.18017E-01  0.99922E+00
    9.60    0.00  0.91717E+00 -0.35859E-01  0.37036E-16  0.27128E-16 -0.35859E-01  0.10000E+01  0.14226E-16 -0.45472E-17  0.36046E-16 -0.12838E-16  0.99919E+00  0.18402E-01  0.27651E-16  0.38138E-17 -0.18402E-01  0.99919E+00
    9.70    0.00  0.91669E+00 -0.36613E-01 -0.12924E-16 -0.32604E-16 -0.36613E-01  0.10000E+01  0.30119E-17  0.66442E-17 -0.12432E-16 -0.35893E-17  0.99915E+00  0.18791E-01 -0.32622E-16 -0.53875E-17 -0.18791E-01  0.99915E+00
    9.80    0.00  0.91621E+00 -0.37376E-01 -0.10574E-16 -0.33921E-16 -0.37376E-01  0.10000E+01 -0.35964E-16  0.20676E-16 -0.85976E-17  0.35214E-16  0.99912E+00  0.19183E-01 -0.33343E-16 -0.20101E-16 -0.19183E-01  0.99912E+00
    9.90    0.00  0.91572E+00 -0.38146E-01  0.39659E-16  0.78243E-17 -0.38146E-01  0.10000E+01  0.13462E-16  0.12917E-16  0.39004E-16 -0.12215E-16  0.99908E+00  0.19581E-01  0.90891E-17 -0.12988E-16 -0.19581E-01  0.99908E+00
   10.00    0.00  0.91523E+00 -0.38924E-01  0.99981E-18  0.12175E-16 -0.38924E-01  0.10000E+01 -0.10842E-16 -0.18364E-16  0.11933E-17  0.11245E-16  0.99904E+00  0.19982E-01  0.11495E-16  0.17682E-16 -0.19982E-01  0.99904E+00
   10.10    0.00  0.91473E+00 -0.39711E-01  0.70655E-17 -0.10442E-16 -0.39711E-01  0.10000E+01 -0.19152E-16  0.31142E-16  0.80185E-17  0.18816E-16  0.99900E+00  0.20387E-01 -0.90504E-17 -0.31142E-16 -0.20387E-01  0.99900E+00
   10.20    0.00  0.91423E+00 -0.40505E-01  0.49545E-16 -0.78818E-17 -0.40505E-01  0.10000E+01 -0.43892E-16 -0.74336E-17  0.51525E-16  0.46089E-16  0.99896E+00  0.20797E-01 -0.71188E-17  0.68015E-17 -0.20797E-01  0.99896E+00
   10.30    0.00  0.91373E+00 -0.41308E-01 -0.16384E-16 -0.24802E-16 -0.41308E-01  0.10000E+01 -0.13794E-16 -0.82801E-17 -0.15290E-16  0.13323E-16  0.99892E+00  0.21210E-01 -0.25496E-16  0.90318E-17 -0.21210E-01  0.99892E+00
   10.40    0.00  0.91322E+00 -0.42118E-01  0.28787E-16 -0.39190E-17 -0.42118E-01  0.10000E+01  0.31400E-16 -0.29157E-16  0.27594E-16 -0.29572E-16  0.99888E+00  0.21628E-01 -0.45553E-17  0.29995E-16 -0.21628E-01  0.99888E+00
   10.50    0.00  0.91270E+00 -0.42936E-01 -0.43130E-16  0.97939E-17 -0.42936E-01  0.10000E+01 -0.15702E-16  0.39717E-16 -0.42739E-16  0.12973E-16  0.99883E+00  0.22050E-01  0.10569E-16 -0.40470E-16 -0.22050E-01  0.99883E+00
   10.60    0.00  0.91219E+00 -0.43762E-01  0.75333E-18  0.19095E-16 -0.43762E-01  0.10000E+01 -0.25515E-16  0.15007E-17  0.14398E-17  0.25514E-16  0.99879E+00  0.22477E-01  0.19217E-16 -0.29133E-17 -0.22477E-01  0.99879E+00
   10.70    0.00  0.91166E+00 -0.44597E-01  0.12226E-17  0.16655E-16 -0.44597E-01  0.10000E+01  0.17584E-17  0.18399E-16  0.74391E-18 -0.21445E-17  0.99874E+00  0.22907E-01  0.17514E-16 -0.19117E-16 -0.22907E-01  0.99874E+00
   10.80    0.00  0.91114E+00 -0.45439E-01  0.78097E-16 -0.61752E-16 -0.45439E-01  0.10000E+01  0.26090E-16  0.33752E-16  0.78379E-16 -0.23282E-16  0.99869E+00  0.23342E-01 -0.58465E-16 -0.30442E-16 -0.23342E-01  0.99869E+00
   10.90    0.00  0.91061E+00 -0.46289E-01  0.21742E-17  0.20366E-16 -0.46289E-01  0.10000E+01 -0.24126E-16  0.16423E-18  0.28080E-17  0.24220E-16  0.99864E+00  0.23781E-01  0.20469E-16 -0.16852E-17 -0.23781E-01  0.99864E+00
   11.00    0.00  0.91007E+00 -0.47147E-01 -0.42187E-16 -0.39570E-16 -0.47147E-01  0.10000E+01 -0.39450E-16  0.65280E-17 -0.39407E-16  0.37378E-16  0.99859E+00  0.24224E-01 -0.40273E-16 -0.55757E-17 -0.24224E-01  0.99859E+00
   11.10    0.00  0.90954E+00 -0.48013E-01  0.81855E-17 -0.90276E-17 -0.48013E-01  0.10000E+01 -0.16965E-16 -0.45203E-17  0.92363E-17  0.17495E-16  0.99854E+00  0.24671E-01 -0.90299E-17  0.45287E-17 -0.24671E-01  0.99854E+00
   11.20    0.00  0.90899E+00 -0.48888E-01  0.27536E-16  0.35579E-16 -0.48888E-01  0.10000E+01  0.12031E-17 -0.15116E-16  0.26624E-16  0.48009E-18  0.99849E+00  0.25123E-01  0.35563E-16  0.13385E-16 -0.25123E-01  0.99849E+00
   11.30    0.00  0.90845E+00 -0.49770E-01  0.15277E-17  0.31967E-16 -0.49770E-01  0.10000E+01  0.28636E-16  0.17639E-16 -0.73962E-18 -0.29079E-16  0.99843E+00  0.25578E-01  0.32877E-16 -0.18515E-16 -0.25578E-01  0.99843E+00
   11.40    0.00  0.90790E+00 -0.50660E-01 -0.23516E-17 -0.25342E-16 -0.50660E-01  0.10000E+01 -0.14106E-16  0.19048E-16 -0.10022E-17  0.13536E-16  0.99838E+00  0.26038E-01 -0.24443E-16 -0.18146E-16 -0.26038E-01  0.99838E+00
   11.50    0.00  0.90734E+00 -0.51558E-01  0.50268E-17 -0.35600E-17 -0.51558E-01  0.10000E+01 -0.67207E-17 -0.27417E-17  0.54769E-17  0.70645E-17  0.99832E+00  0.26503E-01 -0.35622E-17  0.27426E-17 -0.26503E-01  0.99832E+00
   11.60    0.00  0.90678E+00 -0.52465E-01  0.14518E-16  0.89625E-17 -0.52465E-01  0.10000E+01 -0.11857E-16  0.11408E-16  0.14897E-16  0.12310E-16  0.99826E+00  0.26971E-01  0.99802E-17 -0.12232E-16 -0.26971E-01  0.99826E+00
   11.70    0.00  0.90622E+00 -0.53379E-01  0.54782E-17  0.27095E-16 -0.53379E-01  0.10000E+01 -0.20912E-16 -0.67499E-17  0.58655E-17  0.21372E-16  0.99820E+00  0.27444E-01  0.26944E-16  0.47256E-17 -0.27444E-01  0.99820E+00
   11.80    0.00  0.90565E+00 -0.54301E-01  0.35806E-16  0.37376E-16 -0.54301E-01  0.10000E+01  0.94059E-17 -0.17054E-16  0.34312E-16 -0.70490E-17  0.99813E+00  0.27921E-01  0.37478E-16  0.15250E-16 -0.27921E-01  0.99813E+00
   11.90    0.00  0.90508E+00 -0.55231E-01  0.14602E-16 -0.18367E-16 -0.55231E-01  0.10000E+01  0.28819E-17  0.12033E-16  0.14963E-16 -0.23917E-17  0.99807E+00  0.28402E-01 -0.17311E-16 -0.10972E-16 -0.28402E-01  0.99807E+00
   12.00    0.00  0.90451E+00 -0.56170E-01 -0.29330E-16 -0.19276E-17 -0.56170E-01  0.10000E+01 -0.69060E-16  0.14846E-16 -0.25449E-16  0.67063E-16  0.99800E+00  0.28887E-01 -0.18325E-17 -0.16708E-16 -0.28887E-01  0.99800E+00
   12.10    0.00  0.90393E+00 -0.57116E-01  0.53815E-17 -0.87713E-17 -0.57116E-01  0.10000E+01 -0.19623E-16 -0.49430E-17  0.67769E-17  0.20115E-16  0.99794E+00  0.29377E-01 -0.88729E-17  0.48631E-17 -0.29377E-01  0.99794E+00
   12.20    0.00  0.90335E+00 -0.58070E-01  0.51554E-16 -0.10249E-15 -0.58070E-01  0.10000E+01  0.14730E-16  0.47434E-16  0.53750E-16 -0.12995E-16  0.99787E+00  0.29870E-01 -0.98344E-16 -0.41182E-16 -0.29870E-01  0.99787E+00
   12.30    0.00  0.90276E+00 -0.59033E-01  0.19066E-16 -0.61796E-17 -0.59033E-01  0.10000E+01  0.28005E-16  0.15037E-15  0.17353E-16 -0.31485E-16  0.99779E+00  0.30369E-01  0.32312E-17 -0.14938E-15 -0.30369E-01  0.99779E+00
   12.40    0.00  0.90217E+00 -0.60003E-01  0.12161E-16  0.87334E-17 -0.60003E-01  0.10000E+01 -0.14308E-16  0.11440E-16  0.12745E-16  0.14687E-16  0.99772E+00  0.30871E-01  0.98357E-17 -0.12446E-16 -0.30871E-01  0.99772E+00
   12.50    0.00  0.90158E+00 -0.60982E-01  0.46620E-16 -0.62139E-17 -0.60982E-01  0.10000E+01  0.21691E-16 -0.75630E-17  0.45569E-16 -0.18624E-16  0.99765E+00  0.31378E-01 -0.52576E-17  0.85464E-17 -0.31378E-01  0.99765E+00
   12.60    0.00  0.90098E+00 -0.61968E-01  0.27418E-17 -0.18405E-16 -0.61968E-01  0.10000E+01  0.43298E-17  0.19425E-16  0.30276E-17 -0.47511E-17  0.99757E+00  0.31889E-01 -0.17146E-16 -0.18177E-16 -0.31889E-01  0.99757E+00
   12.70    0.00  0.90038E+00 -0.62963E-01  0.84953E-17 -0.20289E-16 -0.62963E-01  0.10000E+01 -0.31652E-17  0.13888E-16  0.93389E-17  0.32952E-17  0.99749E+00  0.32404E-01 -0.19160E-16 -0.12749E-16 -0.32404E-01  0.99749E+00
   12.80    0.00  0.89977E+00 -0.63965E-01  0.26840E-16  0.99691E-17 -0.63965E-01  0.10000E+01  0.15185E-16 -0.16379E-16  0.25613E-16 -0.12969E-16  0.99741E+00  0.32923E-01  0.97900E-17  0.16211E-16 -0.32923E-01  0.99741E+00
   12.90    0.00  0.89916E+00 -0.64976E-01  0.42961E-17 -0.20806E-16 -0.64976E-01  0.10000E+01 -0.73472E-17  0.14389E-16  0.54483E-17  0.72003E-17  0.99733E+00  0.33447E-01 -0.19742E-16 -0.13314E-16 -0.33447E-01  0.99733E+00
   13.00    0.00  0.89855E+00 -0.65995E-01 -0.98999E-17 -0.51351E-16 -0.65995E-01  0.10000E+01 -0.59501E-16 -0.11311E-16 -0.42050E-17  0.59444E-16  0.99724E+00  0.33975E-01 -0.52385E-16  0.12716E-16 -0.33975E-01  0.99724E+00
   13.10    0.00  0.89793E+00 -0.67022E-01  0.14846E-16 -0.15639E-16 -0.67022E-01  0.10000E+01  0.32178E-17  0.92055E-17  0.15175E-16 -0.25093E-17  0.99715E+00  0.34507E-01 -0.14539E-16 -0.80938E-17 -0.34507E-01  0.99715E+00
   13.20    0.00  0.89731E+00 -0.68056E-01 -0.33422E-16 -0.99291E-17 -0.68056E-01  0.10000E+01 -0.58234E-16 -0.39783E-17 -0.29150E-16  0.56219E-16  0.99707E+00  0.35044E-01 -0.11254E-16  0.26918E-17 -0.35044E-01  0.99707E+00
   13.30    0.00  0.89669E+00 -0.69099E-01  0.41852E-16  0.26315E-16 -0.69099E-01  0.10000E+01  0.15264E-16 -0.63907E-17  0.39943E-16 -0.12230E-16  0.99697E+00  0.35585E-01  0.27377E-16  0.50228E-17 -0.35585E-01  0.99697E+00
   13.40    0.00  0.89606E+00 -0.70150E-01  0.25542E-16  0.25980E-16 -0.70150E-01  0.10000E+01  0.13938E-16 -0.32443E-16  0.23749E-16 -0.11056E-16  0.99688E+00  0.36130E-01  0.24639E-16  0.31117E-16 -0.36130E-01  0.99688E+00
   13.50    0.00  0.89543E+00 -0.71209E-01 -0.68236E-17  0.35643E-16 -0.71209E-01  0.10000E+01  0.34272E-16 -0.12107E-16 -0.10564E-16 -0.34470E-16  0.99679E+00  0.36680E-01  0.34504E-16  0.10868E-16 -0.36680E-01  0.99679E+00
   13.60    0.00  0.89480E+00 -0.72276E-01  0.19204E-16 -0.94799E-17 -0.72276E-01  0.10000E+01 -0.45037E-16 -0.27047E-16  0.22931E-16  0.47552E-16  0.99669E+00  0.37233E-01 -0.10616E-16  0.26048E-16 -0.37233E-01  0.99669E+00
   13.70    0.00  0.89416E+00 -0.73351E-01  0.45422E-16  0.59350E-17 -0.73351E-01  0.10000E+01 -0.18770E-16 -0.42512E-16  0.46785E-16  0.23744E-16  0.99659E+00  0.37791E-01  0.46005E-17  0.41320E-16 -0.37791E-01  0.99659E+00
   13.80    0.00  0.89351E+00 -0.74434E-01  0.20340E-16 -0.39432E-17 -0.74434E-01  0.10000E+01  0.23834E-16 -0.28841E-16  0.18839E-16 -0.21242E-16  0.99649E+00  0.38354E-01 -0.53863E-17  0.30055E-16 -0.38354E-01  0.99649E+00
   13.90    0.00  0.89287E+00 -0.75526E-01  0.73609E-17 -0.22226E-16 -0.75526E-01  0.10000E+01 -0.46123E-17  0.15484E-16  0.85497E-17  0.46387E-17  0.99638E+00  0.38921E-01 -0.20799E-16 -0.14037E-16 -0.38921E-01  0.99638E+00
   14.00    0.00  0.89222E+00 -0.76625E-01 -0.16789E-16 -0.49638E-17 -0.76625E-01  0.10000E+01 -0.13177E-16 -0.27903E-16 -0.15532E-16  0.13039E-16  0.99628E+00  0.39492E-01 -0.77441E-17  0.27872E-16 -0.39492E-01  0.99628E+00
   14.10    0.00  0.89157E+00 -0.77732E-01  0.32200E-17 -0.21914E-17 -0.77732E-01  0.10000E+01  0.59257E-16 -0.30438E-18 -0.12999E-17 -0.59118E-16  0.99617E+00  0.40067E-01 -0.22759E-17  0.28544E-17 -0.40067E-01  0.99617E+00
   14.20    0.00  0.89091E+00 -0.78848E-01  0.27193E-16  0.94700E-17 -0.78848E-01  0.10000E+01  0.15656E-16 -0.16007E-16  0.25682E-16 -0.12918E-16  0.99606E+00  0.40647E-01  0.92884E-17  0.15848E-16 -0.40647E-01  0.99606E+00
   14.30    0.00  0.89025E+00 -0.79971E-01  0.11137E-17  0.24848E-16 -0.79971E-01  0.10000E+01 -0.25572E-16 -0.51987E-17  0.21523E-17  0.25854E-16  0.99594E+00  0.41231E-01  0.24621E-16  0.21544E-17 -0.41231E-01  0.99594E+00
   14.40    0.00  0.88959E+00 -0.81103E-01 -0.11099E-17 -0.16735E-16 -0.81103E-01  0.10000E+01  0.21480E-17 -0.16207E-16 -0.52742E-18 -0.15040E-17  0.99583E+00  0.41819E-01 -0.18148E-16  0.17701E-16 -0.41819E-01  0.99583E+00
   14.50    0.00  0.88892E+00 -0.82243E-01 -0.29566E-16  0.82475E-17 -0.82243E-01  0.10000E+01  0.11273E-16  0.15512E-16 -0.30976E-16 -0.14430E-16  0.99571E+00  0.42412E-01  0.82449E-17 -0.15645E-16 -0.42412E-01  0.99571E+00
   14.60    0.00  0.88826E+00 -0.83390E-01 -0.37589E-17 -0.22059E-17 -0.83390E-01  0.10000E+01 -0.22050E-17  0.32639E-17 -0.35004E-17  0.17630E-17  0.99559E+00  0.43009E-01 -0.20935E-17 -0.31698E-17 -0.43009E-01  0.99559E+00
   14.70    0.00  0.88758E+00 -0.84546E-01  0.25480E-16  0.88715E-17 -0.84546E-01  0.10000E+01  0.13985E-16 -0.15442E-16  0.24030E-16 -0.11217E-16  0.99546E+00  0.43611E-01  0.86532E-17  0.15250E-16 -0.43611E-01  0.99546E+00
   14.80    0.00  0.88691E+00 -0.85710E-01  0.29681E-16 -0.17780E-16 -0.85710E-01  0.10000E+01  0.33547E-16 -0.14973E-16  0.27727E-16 -0.30352E-16  0.99534E+00  0.44216E-01 -0.17921E-16  0.17923E-16 -0.44216E-01  0.99534E+00
   14.90    0.00  0.88623E+00 -0.86882E-01  0.28704E-16 -0.30324E-16 -0.86882E-01  0.10000E+01 -0.19985E-16 -0.33181E-16  0.32025E-16  0.24159E-16  0.99521E+00  0.44826E-01 -0.31924E-16  0.34900E-16 -0.44826E-01  0.99521E+00
   15.00    0.00  0.88554E+00 -0.88062E-01 -0.38236E-16 -0.21935E-16 -0.88062E-01  0.10000E+01 -0.36635E-16  0.22875E-16 -0.34197E-16  0.32403E-16  0.99508E+00  0.45441E-01 -0.21581E-16 -0.22527E-16 -0.45441E-01  0.99508E+00
   15.10    0.00  0.88486E+00 -0.89250E-01  0.13925E-16  0.90931E-17 -0.89250E-01  0.10000E+01 -0.12873E-16  0.10295E-16  0.14654E-16  0.13642E-16  0.99494E+00  0.46060E-01  0.10741E-16 -0.11794E-16 -0.46060E-01  0.99494E+00
   15.20    0.00  0.88417E+00 -0.90446E-01  0.10739E-16  0.15213E-16 -0.90446E-01  0.10000E+01 -0.30092E-17  0.11715E-16  0.10279E-16  0.33764E-17  0.99481E+00  0.46683E-01  0.16840E-16 -0.13317E-16 -0.46683E-01  0.99481E+00
   15.30    0.00  0.88348E+00 -0.91651E-01 -0.10456E-16 -0.23414E-16 -0.91651E-01  0.10000E+01 -0.69131E-17 -0.94424E-17 -0.86947E-17  0.65260E-17  0.99467E+00  0.47311E-01 -0.24823E-16  0.11340E-16 -0.47311E-01  0.99467E+00
   15.40    0.00  0.88278E+00 -0.92863E-01  0.52581E-17  0.10890E-16 -0.92863E-01  0.10000E+01 -0.21589E-16  0.84131E-17  0.67215E-17  0.21691E-16  0.99452E+00  0.47942E-01  0.12059E-16 -0.10522E-16 -0.47942E-01  0.99452E+00
   15.50    0.00  0.88208E+00 -0.94084E-01 -0.42613E-16 -0.21310E-16 -0.94084E-01  0.10000E+01 -0.41453E-16  0.22133E-16 -0.37897E-16  0.36579E-16  0.99438E+00  0.48579E-01 -0.21187E-16 -0.22029E-16 -0.48579E-01  0.99438E+00
   15.60    0.00  0.88138E+00 -0.95312E-01 -0.64175E-17 -0.18811E-16 -0.95312E-01  0.10000E+01 -0.63546E-16 -0.15143E-16  0.64408E-18  0.63986E-16  0.99423E+00  0.49219E-01 -0.20340E-16  0.13867E-16 -0.49219E-01  0.99423E+00
   15.70    0.00  0.88068E+00 -0.96549E-01  0.70319E-19  0.15047E-16 -0.96549E-01  0.10000E+01  0.49025E-16 -0.20737E-16 -0.53356E-17 -0.48216E-16  0.99408E+00  0.49865E-01  0.12855E-16  0.21818E-16 -0.49865E-01  0.99408E+00
   15.80    0.00  0.87997E+00 -0.97793E-01 -0.11849E-16 -0.19585E-16 -0.97793E-01  0.10000E+01 -0.77744E-17 -0.12848E-16 -0.10065E-16  0.73919E-17  0.99392E+00  0.50514E-01 -0.21481E-16  0.14478E-16 -0.50514E-01  0.99392E+00
   15.90    0.00  0.87926E+00 -0.99046E-01 -0.30411E-16 -0.48537E-16 -0.99046E-01  0.10000E+01 -0.26252E-16  0.16011E-16 -0.25486E-16  0.22745E-16  0.99377E+00  0.51168E-01 -0.48558E-16 -0.12445E-16 -0.51168E-01  0.99377E+00
   16.00    0.00  0.87855E+00 -0.10031E+00  0.24245E-16  0.34843E-17 -0.10031E+00  0.10000E+01  0.28457E-16 -0.36005E-16  0.21477E-16 -0.24255E-16  0.99361E+00  0.51826E-01  0.99221E-18  0.37150E-16 -0.51826E-01  0.99361E+00
   16.10    0.00  0.87783E+00 -0.10158E+00  0.81870E-17  0.99732E-17 -0.10158E+00  0.10000E+01  0.25309E-16 -0.34662E-16  0.52953E-17 -0.22786E-16  0.99344E+00  0.52489E-01  0.67748E-17  0.35075E-16 -0.52489E-01  0.99344E+00
   16.20    0.00  0.87711E+00 -0.10285E+00 -0.33406E-17  0.34608E-17 -0.10285E+00  0.10000E+01 -0.15190E-16 -0.10486E-16 -0.19132E-17  0.15448E-16  0.99328E+00  0.53156E-01  0.22960E-17  0.93720E-17 -0.53156E-01  0.99328E+00
   16.30    0.00  0.87639E+00 -0.10414E+00  0.10858E-17 -0.14183E-16 -0.10414E+00  0.10000E+01  0.11404E-16 -0.14611E-16  0.75236E-18 -0.10461E-16  0.99311E+00  0.53827E-01 -0.15773E-16  0.16767E-16 -0.53827E-01  0.99311E+00
   16.40    0.00  0.87566E+00 -0.10543E+00 -0.20828E-16 -0.17093E-16 -0.10543E+00  0.10000E+01 -0.32558E-16  0.10085E-16 -0.16583E-16  0.30030E-16  0.99293E+00  0.54503E-01 -0.17054E-16 -0.99905E-17 -0.54503E-01  0.99293E+00
   16.50    0.00  0.87493E+00 -0.10673E+00 -0.32803E-16 -0.62975E-17 -0.10673E+00  0.10000E+01 -0.44087E-16 -0.47360E-18 -0.27861E-16  0.40820E-16  0.99276E+00  0.55183E-01 -0.79430E-17 -0.11149E-17 -0.55183E-01  0.99276E+00
   16.60    0.00  0.87420E+00 -0.10804E+00 -0.38049E-17 -0.25881E-16 -0.10804E+00  0.10000E+01 -0.57639E-17 -0.10555E-16 -0.16684E-17  0.61305E-17  0.99258E+00  0.55868E-01 -0.27317E-16  0.13106E-16 -0.55868E-01  0.99258E+00
   16.70    0.00  0.87347E+00 -0.10936E+00 -0.20578E-16 -0.13582E-16 -0.10936E+00  0.10000E+01  0.35107E-16  0.12611E-16 -0.23826E-16 -0.38159E-16  0.99239E+00  0.56557E-01 -0.13655E-16 -0.90367E-17 -0.56557E-01  0.99239E+00
   16.80    0.00  0.87273E+00 -0.11068E+00  0.85666E-18  0.28284E-16 -0.11068E+00  0.10000E+01  0.46792E-16  0.10425E-18 -0.59819E-17 -0.47095E-16  0.99221E+00  0.57250E-01  0.28172E-16 -0.54283E-18 -0.57250E-01  0.99221E+00
   16.90    0.00  0.87199E+00 -0.11202E+00  0.19808E-16  0.59216E-18 -0.11202E+00  0.10000E+01 -0.58293E-16 -0.13443E-16  0.26513E-16  0.61576E-16  0.99202E+00  0.57948E-01  0.62773E-18  0.98871E-17 -0.57948E-01  0.99202E+00
   17.00    0.00  0.87125E+00 -0.11336E+00  0.57215E-16 -0.32223E-16 -0.11336E+00  0.10000E+01  0.10746E-16 -0.31813E-16  0.58391E-16 -0.21730E-17  0.99182E+00  0.58650E-01 -0.32672E-16  0.35887E-16 -0.58650E-01  0.99182E+00
   17.10    0.00  0.87051E+00 -0.11471E+00 -0.38971E-16 -0.13241E-16 -0.11471E+00  0.10000E+01 -0.28393E-16 -0.15422E-16 -0.34984E-16  0.25057E-16  0.99162E+00  0.59357E-01 -0.17231E-16  0.15584E-16 -0.59357E-01  0.99162E+00
   17.20    0.00  0.86976E+00 -0.11607E+00  0.32743E-16  0.29815E-16 -0.11607E+00  0.10000E+01  0.12057E-16 -0.72189E-17  0.29735E-16 -0.80690E-17  0.99142E+00  0.60068E-01  0.31029E-16  0.42797E-17 -0.60068E-01  0.99142E+00
   17.30    0.00  0.86901E+00 -0.11743E+00 -0.10572E-18 -0.22591E-16 -0.11743E+00  0.10000E+01 -0.53295E-17  0.19455E-16  0.17743E-17  0.43086E-17  0.99122E+00  0.60783E-01 -0.20377E-16 -0.17215E-16 -0.60783E-01  0.99122E+00
   17.40    0.00  0.86826E+00 -0.11881E+00 -0.76183E-17 -0.35730E-16 -0.11881E+00  0.10000E+01  0.31538E-16  0.60362E-16 -0.96426E-17 -0.36112E-16  0.99101E+00  0.61503E-01 -0.29416E-16 -0.54385E-16 -0.61503E-01  0.99101E+00
   17.50    0.00  0.86750E+00 -0.12019E+00 -0.35144E-17  0.41940E-17 -0.12019E+00  0.10000E+01 -0.15138E-16 -0.11476E-16 -0.18818E-17  0.15486E-16  0.99080E+00  0.62228E-01  0.27226E-17  0.10102E-16 -0.62228E-01  0.99080E+00
   17.60    0.00  0.86674E+00 -0.12158E+00 -0.22856E-16 -0.22042E-16 -0.12158E+00  0.10000E+01 -0.40215E-16  0.11155E-16 -0.16743E-16  0.37098E-16  0.99058E+00  0.62957E-01 -0.21947E-16 -0.10913E-16 -0.62957E-01  0.99058E+00
   17.70    0.00  0.86598E+00 -0.12298E+00  0.50371E-16 -0.81205E-17 -0.12298E+00  0.10000E+01 -0.11883E-16 -0.30961E-16  0.52892E-16  0.20245E-16  0.99036E+00  0.63690E-01 -0.86425E-17  0.30968E-16 -0.63690E-01  0.99036E+00
   17.80    0.00  0.86522E+00 -0.12438E+00  0.58010E-17 -0.11529E-16 -0.12438E+00  0.10000E+01 -0.57984E-17  0.42017E-17  0.72796E-17  0.63760E-17  0.99014E+00  0.64427E-01 -0.10642E-16 -0.32102E-17 -0.64427E-01  0.99014E+00
   17.90    0.00  0.86445E+00 -0.12580E+00  0.88931E-17 -0.17673E-16 -0.12580E+00  0.10000E+01 -0.27284E-17  0.10452E-16  0.10373E-16  0.33247E-17  0.98991E+00  0.65170E-01 -0.15842E-16 -0.85312E-17 -0.65170E-01  0.98991E+00
   18.00    0.00  0.86369E+00 -0.12722E+00  0.13926E-17 -0.34579E-16 -0.12722E+00  0.10000E+01 -0.38737E-18 -0.18423E-17  0.37830E-17  0.98607E-18  0.98968E+00  0.65916E-01 -0.34925E-16  0.62407E-17 -0.65916E-01  0.98968E+00
   18.10    0.00  0.86292E+00 -0.12865E+00  0.32488E-16  0.17484E-16 -0.12865E+00  0.10000E+01  0.49740E-17  0.44482E-18  0.30853E-16 -0.98198E-18  0.98945E+00  0.66667E-01  0.19807E-16 -0.26567E-17 -0.66667E-01  0.98945E+00
   18.20    0.00  0.86214E+00 -0.13009E+00 -0.23838E-16  0.19799E-17 -0.13009E+00  0.10000E+01 -0.57830E-16  0.11951E-16 -0.16659E-16  0.54233E-16  0.98921E+00  0.67422E-01  0.24376E-17 -0.16038E-16 -0.67422E-01  0.98921E+00
   18.30    0.00  0.86137E+00 -0.13153E+00 -0.36405E-16 -0.21992E-16 -0.13153E+00  0.10000E+01 -0.47810E-16  0.14691E-16 -0.28917E-16  0.42477E-16  0.98896E+00  0.68182E-01 -0.22277E-16 -0.14859E-16 -0.68182E-01  0.98896E+00
   18.40    0.00  0.86059E+00 -0.13299E+00  0.24875E-16  0.11690E-17 -0.13299E+00  0.10000E+01  0.13482E-16 -0.84866E-17  0.23230E-16 -0.96552E-17  0.98872E+00  0.68947E-01  0.16608E-17  0.90995E-17 -0.68947E-01  0.98872E+00
   18.50    0.00  0.85981E+00 -0.13445E+00  0.13915E-16 -0.19082E-17 -0.13445E+00  0.10000E+01 -0.36435E-17 -0.94294E-17  0.14726E-16  0.62388E-17  0.98847E+00  0.69715E-01 -0.21744E-17  0.93590E-17 -0.69715E-01  0.98847E+00
   18.60    0.00  0.85903E+00 -0.13592E+00 -0.20367E-16 -0.51765E-17 -0.13592E+00  0.10000E+01 -0.35297E-16  0.31074E-16 -0.15607E-16  0.30569E-16  0.98821E+00  0.70488E-01 -0.20775E-17 -0.32914E-16 -0.70488E-01  0.98821E+00
