 input file is 
mstm.inp                      
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
    0  0.00000E+00
 position file:
                                                            
 output file:
test2.dat                                                   
 length, ref. indx. scale factors:
   1.000   1.000   1.000
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0     90.0
 phimin, phimax:
      0.0      0.0
 number scattering angles:
      901
 epsmie, epssoln, max number iterations:
  0.1000E-03  0.1000E-09 2000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E+09   20
 gaussian incident beam: 1/width:
   0.3491
 beam focal point:
    0.000    0.000    0.000
 fixed orientation calculations
 incident azimuth and polar angles:
     0.000     0.000
 common expansion epsilon:
  0.1000E-05
 scattering coefficients calculated 
 near field calculated, stored in file 
nf_default.dat                                              
 near field data output option: 
   0
 near field plane, position: 
   2    0.000
 near field plane vertices: 
   10.000   -5.000   20.000    5.000
 spacial step size:
   0.0100
 polarization angle, deg.:
     0.00
 plane wave epsilon:
  0.00000E+00
 calculation results for run 
    1
 sphere host   ka     x-x(host) y-y(host) z-z(host)  Re(m)     Im(m)      Qext         Qsca        Qabs         Qabs(V)
 unpolarized total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.00000E+00  0.00000E+00  0.00000E+00          NaN
 parallel total ext, abs, scat efficiencies
  0.00000E+00  0.00000E+00  0.00000E+00
 perpendicular total ext, abs, scat efficiencies
  0.00000E+00  0.00000E+00  0.00000E+00
 scattering matrix elements (normalized w/ S11)
   theta     phi      11           12           13           14           21           22           23           24           31           32           33           34           41           42           43           44     
   16.80    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   16.90    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.00    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.10    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.20    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.30    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.40    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.50    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.60    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.70    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.80    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   17.90    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.00    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.10    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.20    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.30    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.40    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.50    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.60    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.70    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.80    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   18.90    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.00    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.10    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.20    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.30    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.40    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.50    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.60    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.70    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
   19.80    0.00          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
